domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
coventrydrainage.co.uk,Coventry Drainage - Blocked Drains & Drain Unblocking Experts 24/7,Coventry Drainage,GBR,82,2868,2026-09-12T23:23:03.71544544Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dplstar.com,"Manufacturing liquid storage tanks. Zincalume Tanks, GI Tanks, Fusion Bond Epoxy Tanks and Glass Fused Steel Tanks.",,IND,65,19728,2026-09-12T23:23:03.699082834Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'htmlcodex.com', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
amrysipr.com,Amrys IPR Services,,IND,72,9680,2026-09-12T23:12:00.633766975Z,"['Content Delivery Network', 'ContentBox', 'Elfsight', 'Fastly', 'Firebase', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'Tailwind CSS', 'Tawk', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'University or College', 'Website Tonight', 'WhatsApp Sharing', 'jQuery']"
leslieingram.com,Lesslie Ingram – Let Me Move You,,CAN,70,19707,2026-09-12T23:12:00.592987303Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IDX Broker', 'IDXBroker', 'Lazy Load for WordPress', 'Metform Elemento', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'QUIC', 'TrustIndex', 'UTF-8', 'WP Rocket', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
thetalentevents.com,"Talent Events | Band, DJ, Event Lighting & Production Hire",The Talent,CAN,60,8630,2026-09-12T22:58:05.608278952Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'BLR', 'Contact Form Plugin', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pure Chat', 'Rechat', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
okobojiwellnessclinic.com,Okoboji Wellness Clinic,,USA,82,91693,2026-09-12T22:48:55.903782718Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Chute', 'Elfsight', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Rumble Player', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lyricdentistry.com,"Pediatric Dentist in Jupiter, FL | Lyric Pediatric Dentistry",,USA,87,44258,2026-09-12T22:36:18.471847262Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'RM Education', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay', 'WF Cookie Consent', 'Wonderist Agency', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
sandstoneit.com,Your IT Support & Cybersecurity Services best Partner for Startups & SMEs | Sandstone IT,Sandstone IT Services & Consultancy,,82,104837,2026-09-12T22:21:50.697694239Z,"['Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Calendly', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
drvinayakkhirsagar.in,Dr. Vinayak Kshirsagar – Best General & Laparoscopic Surgeon in Pune,,,52,99,2026-09-12T22:11:45.403470217Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Font Awesome', 'Google My Business', 'Tailwind CSS', 'WhatsApp Sharing']"
itsthattimejewelry.com,"Luxury Watches & Fine Jewelry: Rolex, Diamonds & More",,,67,26700,2026-09-12T22:11:45.375651562Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'RM Education', 'UTF-8']"
insuranceforaidagencies.com,Group NGO Insurance | Meet Duty of Care Globally,,GBR,72,34680,2026-09-12T22:11:45.375073769Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Flow', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Ntent', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
pf360.us,PipeFlow360.com - $97/mo. Lifetime Access to Premium Course Creator Plan,,USA,87,23768,2026-09-12T21:59:23.592389501Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Elfsight', 'Fireblade', 'FirstPromoter', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Hootsuite Badge', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand']"
the19th.co.nz,The 19th | Golf Simulator Bar New Plymouth,,,77,101908,2026-09-12T21:59:23.565926007Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Aruba', 'ArvanCloud', 'Booker', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
mobilebattles.com,"Exciting Nerf Gun Party Service | Mobile Battles in Fairfax, VA",Mobile Battles LLC,,87,153959,2026-09-12T21:59:23.55230282Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Elfsight', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
cesouthern.org,Conductive Education Southern,,,55,26681,2026-09-12T21:48:45.927946665Z,"['Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
posytivesolutions.com,POSYTIVE,Posytive Solutions,HND,80,116640,2026-09-12T21:48:45.908611335Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Contento', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
yourlocalchiropractornewpatients.com,Chiropractic New Patient Special,,,67,37994,2026-09-12T21:37:11.498187878Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'HighLevel', 'No-Q', 'Nuxt.js', 'Tailwind CSS', 'UTF-8']"
lajollabeautybar.com,"La Jolla Beauty Bar Specializes in Brows & Lashes, Facials & Peels, Waxing & Tanning | La Jolla Beauty Bar",,,67,1612,2026-09-12T21:37:11.496815025Z,"['CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Square', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'jsDelivr']"
swindontaxitours.uk,Swindon Station Taxis | Taxi Hire | Town Centre Taxi Cabs,Swindon Station Taxis,GBR,67,20093,2026-09-12T21:37:11.491470417Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'Elementor', 'Elfsight', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
visionhandyman.com,"Mobile Handyman, Vision Handyman | Get An Estimate For Our Professional Handyman Services",,USA,92,19962,2026-09-12T21:29:02.002223835Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Marketing Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RankMath', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
kearneyconsultants.ie,Consultancy & Training Roscommon | Kearney Consultants & Trainers,,,82,19386,2026-09-12T21:03:53.297267756Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BatCache', 'Blocksy', 'Bunny Fonts', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Fastly', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'ShareThis', 'ShareThis Share Buttons for WordPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
wonderandwit.com,Wonder and Wit Creative,11117 State Street,USA,82,1768,2026-09-12T21:03:53.283511088Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
desmoinescamperrentals.com,Des Moines Camper Rentals | Book a Delivered Camper Today,,USA,77,866,2026-09-12T21:03:53.280432517Z,"['Alternate Protocol', 'ByteDance', 'Contact Form Plugin', 'CoreUI', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'TikTok Conversion Tracking Pixel', 'To Top', 'UTF-8', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'shadcn ui']"
bconstrux.us,BConstrux | Infrastructure & Utility Services | Washington,BConstrux,USA,82,83954,2026-09-12T20:51:04.278057895Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'Pico CSS', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8']"
runnelschironorth.com,"Chiropractic Care in Basehor, KS - Runnels Chiropractic",Runnels Chiropractic North,,82,19392,2026-09-12T20:38:50.779177145Z,"['Alternate Protocol', 'Elfsight', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'eLand']"
apexwebagency.co.za,Professional & Affordable Website Design in South Africa | Apex Web,,ZAF,65,20300,2026-09-12T20:12:37.224870844Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'CDN JS', 'Chatbase', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
brusselscyclingclassic.be,Race info - Men Elite | Brussels Cycling Classic,,,72,3205,2026-09-12T20:01:02.475993035Z,"['Active Campaign', 'Alternate Protocol', 'Content Delivery Network', 'Cybot', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
liviansmith.ca,Mortgage Broker Coquitlam & Vancouver | Livian Smith,,CAN,67,3008,2026-09-12T20:01:02.458656919Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Mashshare', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
palacindental.com,PALACIN DENTAL ~ SMILE DESIGN STUDIO,Palacin Dental,USA,75,31669,2026-09-12T19:50:24.845179078Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gcbarristers.co.uk,Home - Guildford Chambers Barristers,Guildford Chambers Barristers,CAN,92,78609,2026-09-12T19:50:24.840724208Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elfsight', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'K2F', 'KVH', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'PHP', 'Subversion', 'Theme In WP', 'To Top', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
houseplanit.org,"Residential Drafting Service | House Plan It | Louisville, KY",House Plan It,,77,3424,2026-09-12T19:37:18.256618306Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Idaq', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
wateredgeconstruction.com,"Wateredge Construction | Design + Build | Richmond, Virginia",,USA,82,36944,2026-09-12T19:37:18.25050704Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'CleanTalk Spam Protect', 'Elfsight', 'EmbedPress', 'Fireblade', 'Formidable Pro Form', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jonas Marketing', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'reCAPTCHA']"
hansomsrepairs.com,Camera Repair Technician | Hansom’s Repairs,,USA,82,2849,2026-09-12T19:26:41.750617753Z,"['Alternate Protocol', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MouseWheel Smooth Scroll', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
wbproperties.net,"Property Management & Sales | Williams Bros. Properties | Santa Maria - Orcutt, CA",,AUS,82,9158,2026-09-12T19:26:41.738127413Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'YouTube']"
foxypaddler.com,Foxy Paddler,FOXY PADDLER,,62,80773,2026-09-12T19:11:44.09338849Z,"['Aruba', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Rocket Chat', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Xola', 'YouTube', 'eLand']"
mcmillanfa.co.uk,Financial Advice Sussex - Wealth Management Consultants,McMillan Financial,,67,21487,2026-09-12T19:02:09.317043071Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
iampjv.co,Patrick Vassell Jr. Resume,,,60,5302,2026-09-12T19:02:09.309282314Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Elfsight', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Python', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'YouTube', 'jsDelivr']"
