domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hoangntran.com,Web of Hoang - hoangntran,,,70,809,2026-09-13T22:09:10.811045773Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Storefront', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
odontologiasabino.com,Odontologia Sabino – Tratamento Odontológico Cirurgia Bucomaxilofacial Estética Dental,,BRA,70,3526,2026-09-13T22:09:10.809983803Z,"['Alternate Protocol', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'MonsterInsights', 'Ntent', 'PHP', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
ashmedicals.com,Trusted Medical Equipment Repairs for Reliable Care - Empowering Healthcare with Precision Solutions,Empowering Healthcare with Precision Solutions,,82,23068,2026-09-13T22:09:10.809664942Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QuadLayers', 'Site Kit', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
robinsonestateagents.co.uk,Robinson Estate Agents Maidenhead,Robinson Estate Agents Maidenhead,GBR,75,24782,2026-09-13T22:09:10.808326035Z,"['Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Prospective', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
udbhob.com,udbhob -,udbhob,BGD,45,440,2026-09-13T22:09:10.807571649Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
fmoilegal.com,Home - FMOI LEGAL SOLUTIONS,FMOI LEGAL SOLUTIONS,USA,82,34388,2026-09-13T22:09:10.803070807Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Endis', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
digitalmarketingcourseinvijayawada.in,Digital Marketing Course in Vijayawada | Best Training Institute,Digital Marketing Course In Vijayawada - Saisantosh Technologies,IND,77,1754,2026-09-13T22:09:10.798535245Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube']"
miasin.sk,"Miasin SRO – Marketing, IT, Management, Consulting",,SVK,70,15569,2026-09-13T22:09:10.797680838Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'LiteSpeed', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
autorubin.com,Auto Rubin – Makina ne shitje,,,55,807,2026-09-13T22:09:10.788711445Z,"['Elementor', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'LiteSpeed', 'Nginx', 'Parallels Plesk Panel', 'UTF-8', 'jQuery']"
marquisandsons.com,Marquis and Sons Construction LTD,,GBR,70,2470,2026-09-13T22:09:10.787557327Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
thmpaintingexperts.com,Professional Wall Painting Services in Dubai - 0586696647,thmpaintingexperts.com,,82,19760,2026-09-13T22:09:10.786883601Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
snowberry.com.pt,Home - Snowberry,,PRT,65,2086,2026-09-13T22:09:10.782383533Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
sgthomz.com,sgthomz.com,,IND,65,19577,2026-09-13T22:09:10.777989553Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Presto Player', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
backlyhubs.com,Boost Your Rankings with High-Quality Backlinks | BacklyHub,BacklyHub,,82,124,2026-09-13T22:09:10.773358416Z,"['Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'jsDelivr']"
amiatlanticare.org,Radiology Experts You Can Trust. - AMI AtlantiCare,AMI AtlantiCare,MYS,70,387,2026-09-13T22:09:10.771369139Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
dentalland.ca,Dentist - Dental Clinic - Dentalland Summerhill - (416) 672 1000,Dental Clinic - Dentalland Summerhill - (416) 672 1000,CAN,82,21827,2026-09-13T22:09:10.768165252Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
javierpaintingsolutions.com,"Javier Painting – My name is Javier Meza, sole owner of Javier Painting Solutions, my company’s approach to the art of painting is one that emphasizes the importance of detail and quality craftsmanship.",,,60,7641,2026-09-13T22:09:10.766494726Z,"['Alternate Protocol', 'Consultio Theme', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
bowshock.nl,Bow Shock: CRA and systems consulting – Bow Shock Systems Consulting,,NLD,60,,2026-09-13T22:09:10.766422287Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Hugo', 'LiteSpeed', 'Unix']"
ibextowncar.com,"Ibex Town Car: #1 Trusted Town Car Service Orlando, FL","#1 Trusted Town Car Service Orlando, FL | Ibex Town Car",USA,67,3412,2026-09-13T22:09:10.76466558Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
alamincenterflorida.org,Al-Amin Center of Florida – mosque,,GBR,70,19433,2026-09-13T22:09:10.764986143Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery', 'myStickymenu']"
mavrowood.com,mavrowood.com,,,60,15392,2026-09-13T22:09:10.76353007Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Newsmag', 'Newspaper', 'PHP', 'SMC', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'tagDiv Cloud Library']"
veltrox.com.co,Inicio - Veltrox,Veltrox SAS,,72,88310,2026-09-13T22:09:10.762703464Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
alltech247education.ca,Altech IT Training & Internship Programs.,,CAN,70,13157,2026-09-13T22:09:10.759112254Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'EmbedPress', 'Fortinet', 'GenerateBlocks', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'jQuery']"
zemparant.com,Zemparant - Digital Solutions Hub,Zemparant,,82,11296,2026-09-13T22:09:10.75530574Z,"['Alternate Protocol', 'Automattic', 'Better Lead Generation Services', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
velastone.com,velastone.com,,,35,,2026-09-13T22:09:10.755433392Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'EmbedPress', 'LiteSpeed', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
oprechteveiling.nl,Home -,,NLD,55,101,2026-09-13T22:09:10.752524299Z,"['Alternate Protocol', 'CheryFramework', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Cornerstone', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
carserviceeindhoven.com,#1 Ground Transportation in Eindhoven | Car Service Eindhoven,,DEU,77,3736,2026-09-13T21:56:39.297298827Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'LiteSpeed', 'Ntent', 'PHP', 'PWA', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
sterlingsealconcepts.com,Home,,CAN,62,15508,2026-09-13T21:56:39.295703775Z,"['AWS WAF Challenge', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'UTF-8']"
royalmobilenotary1.com,Royal Mobile Notary And Services LLC – Professional Notary,,,60,500,2026-09-13T21:56:39.293176646Z,"['Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
pawsontime.com,Home - pawsontime.com,pawsontime.com,,70,2568,2026-09-13T21:56:39.285802825Z,"['Alternate Protocol', 'Amazon', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand', 'jQuery', 'shadcn ui']"
hoopsevent.com,Hoopsevent.com - Basketball Events & Rentals Across Southern California,Hoopsevent.com,USA,77,17747,2026-09-13T21:56:39.282725489Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
nilestarco.com,Home - Nile Star Company Limited,,THA,72,2539,2026-09-13T21:56:39.281164237Z,"['Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
tappedforgrowth.com,Home - Tapped for Growth,Tapped for Growth Business Consulting & Training,,60,5330,2026-09-13T21:56:39.277730733Z,"['Alternate Protocol', 'Angular', 'ConvertKit for Wordpress', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Reviews for Wordpress', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gazefashionhub.com,gazefashionhub.com,,IND,65,4956,2026-09-13T21:56:39.277212312Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery']"
sanatansewashram.org,Sanatan Sewashram – Sanatan hi Jeevan,,DEU,65,23071,2026-09-13T21:56:39.277950375Z,"['AWS WAF Challenge', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'BuddyBoss', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'TI WooCommerce Wishlist', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery']"
remoteautoparts.com,Remote Autoparts,,,60,63,2026-09-13T21:56:39.274676451Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
highereducationdirectory.com,HED Higher Education Directory – Under Graduate | Post Graduate | Professional Programs,,IND,70,64448,2026-09-13T21:56:39.271859447Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'HigherEducation', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
visitdubaiproperties.com,Discover Luxury Real Estate in Dubai | Visit Dubai Properties,Visit Dubai Properties,,67,23525,2026-09-13T21:56:39.269024695Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'ElementUI', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Real Homes', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
