domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pinewoodconstructionllc.com,Pinewood Construction. LLC | Remodeling and Construction Company | Home,,GBR,82,5920,2026-09-09T11:54:20.305128903Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'The Deck', 'UTF-8', 'reCAPTCHA']"
plsbully.me,Hiya! - plsbully.me,,,52,,2026-09-09T11:54:20.275349113Z,"['Astro', 'GZIP Module', 'Google My Business', 'Nginx', 'Twitter Ads', 'UTF-8', 'University or College']"
constructionchr.com,Creative Home Remodeling | Home,,USA,72,14927,2026-09-09T11:54:20.271497169Z,"['ArvanCloud', 'Astro', 'BLR', 'Better Lead Generation Services', 'Builder', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Netlify', 'PWA', 'Tailwind CSS', 'Tumblr', 'eLand', 'jsDelivr']"
livepune.in,Live! Pune,,IND,67,,2026-09-09T11:41:50.519007405Z,"['Astro', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
avaloslandscapeconstructionllc.com,Avalos Landscape Construction LLC | Home,,USA,77,17527,2026-09-09T11:08:27.287885282Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'eLand', 'jsDelivr']"
bgarciapropertyservices.com,B. Garcia Property Services LLC | Home,,USA,72,2527,2026-09-09T11:02:07.143300546Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'eLand', 'jsDelivr']"
scindustry.pe,SCI - Smart Connect Industry,,CHL,77,15760,2026-09-09T10:47:59.321864929Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'shadcn ui']"
wetselaar.net,Wetselaar | Wetselaar,,,42,93,2026-09-09T10:25:12.711735221Z,"['Alternate Protocol', 'Astro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Zyro']"
beachfronthotelswaikiki.com,Beachfront Hotels in Waikiki | Find Your Perfect Oceanfront Stay,,,67,2668,2026-09-09T10:11:50.109590001Z,"['Astro', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Netlify', 'Pexels', 'QUIC', 'Tailwind CSS', 'TermsFeed', 'UTF-8', 'shadcn ui']"
atharvap.com,Atharva Pandhare | Portfolio,,,65,16740,2026-09-09T10:01:57.779725123Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
saranatour.dev,Sara Natour's Personal website,,GBR,82,19188,2026-09-09T09:57:34.899121969Z,"['AWS WAF Challenge', 'Angular', 'Astro', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Investor Relations', 'Ntent', 'Oracle Cloud', 'Python', 'RawGit', 'Svelte', 'Tailwind CSS', 'Vercel', 'shadcn ui']"
botanicastudios.io,blackspike astro landing page,,IRL,67,2489,2026-09-09T09:46:14.921037049Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'PWA', 'eLand']"
deluxehardwoodflooring.com,Deluxe Hardwood Flooring | Home,,USA,77,24111,2026-09-09T09:46:14.907453022Z,"['AWS WAF Challenge', 'ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Perl', 'Prospective', 'Tailwind CSS', 'Unsplash', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
qlerebours.dev,"Dev, tech, entrepreneurship | Qlerebours.dev",,FRA,42,90,2026-09-09T09:29:37.757723859Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Netlify', 'Plausible Analytics', 'UTF-8']"
saadi-construction.com,"Houston Custom Home Builder | Plans, Permits & Construction | Saadi Construction Group",,USA,67,2680,2026-09-09T09:14:55.377410889Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'UTF-8', 'Vercel', 'shadcn ui']"
pri5m.com,"Prism — Web, Marketing & Video",Prism,USA,82,45333,2026-09-09T09:10:43.148320541Z,"['Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'DAV', 'Fontshare', 'Formspree', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Unsplash']"
guajiron.com,Guajirón | Live Cuban Band in San Francisco,,VEN,82,11000,2026-09-09T09:04:52.935685562Z,"['Alternate Protocol', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Etix', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Share Link', 'Subversion', 'Tailwind CSS', 'Vector Internet Services', 'YouTube']"
floreslawncareandlandscapingllc.com,Flores Lawn Care and Landscaping LLC | Home,,USA,72,2527,2026-09-09T08:49:59.992159835Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'eLand', 'jsDelivr']"
corneromme.com,Corné Romme | Freelance Creative Developer,,NLD,57,,2026-09-09T08:40:54.017941946Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Pico CSS', 'UTF-8']"
sansoft.io,Sansoft | AI Implementation for Mid-Sized Companies,Sansoft,,77,2680,2026-09-09T08:33:51.459374791Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
abdulrahmandiaa.ca,Abdulrahman Diaa,,EGY,72,2400,2026-09-09T08:33:51.454414986Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
hopelinc.org,Home | HOPELinc,,,77,2668,2026-09-09T08:05:58.531602099Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
mertazizoglu.com,"T. Mert Azizoğlu - AI & Digital Marketing, SEO Consultant",,ESP,77,25948,2026-09-09T07:52:11.48299475Z,"['Astro', 'Certain', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Medium', 'Netlify', 'Python', 'QUIC', 'Sherpa', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
getbankpoint.com,Commercial Lending Software - BankPoint,BankPoint,USA,82,17049,2026-09-09T07:52:11.481737916Z,"['Apture Linking Platform', 'Astro', 'DoubleClick Bid Manager', 'Formspree', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Vimeo', 'Visual Studio', 'shadcn ui']"
anindyac.me,Anindya Chowdhury — Senior Software Engineer,,GBR,87,9788,2026-09-09T07:43:39.762058848Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'GoatCounter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Netlify', 'Prospective', 'Python', 'UTF-8']"
moodengtron.com,Moo Deng TRON,,,52,600,2026-09-09T07:30:30.496804851Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Medium', 'PHP', 'QUIC', 'Telegram', 'UTF-8']"
afrishore.co.za,"Afrishore | Port Agency & Marine Logistics, Southern Africa",Afrishore,ZAF,77,70000,2026-09-09T07:30:30.47156671Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText', 'Wagtail CMS', 'shadcn ui']"
louisbourque.ca,Louis Bourque | Full Stack Web Developer - Portfolio & Blog,,GBR,82,15000,2026-09-09T07:18:40.246521069Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Ubuntu', 'WebAssembly']"
malejandro.com,Alejandro Romano,,COL,55,,2026-09-09T07:03:52.350850697Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Instagram Follow Button', 'Payload CMS', 'Svelte', 'UTF-8']"
fromzero.guru,FromZero | Empower Your Potential and Achieve Big Goals,,EST,77,15720,2026-09-09T06:26:36.226114586Z,"['AWS WAF Challenge', 'App Store', 'Astro', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'License Buttons', 'Nginx', 'PWA', 'shadcn ui']"
yetisnowandlawnservices.com,Yeti Snow and Lawn Services | landscape and hardscape | Home,,,72,8320,2026-09-09T06:21:57.78275639Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'Yelp Badge', 'reCAPTCHA']"
dhirajcontractor.com,"Dhiraj Contractor: Building Better Spaces, Inside and Out!",,IND,72,468,2026-09-09T06:19:27.85727129Z,"['Astro', 'Content Delivery Network', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
madebymax.dev,Max Taylor,,,32,,2026-09-09T05:42:32.923420263Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Pico CSS', 'UTF-8']"
alxdsn.fr,"Alexandre Desane — senior frontend developer, indie maker · Paris",,,62,2929,2026-09-09T05:42:32.89603705Z,"['Alpine.js', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Formspree', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'UTF-8', 'Vercel']"
midwestfab-ms.com,Midwest Fabrication & Mechanical Services | welding | Home,,USA,82,5920,2026-09-09T05:03:44.758197024Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
coastitsolutions.com.au,"Coast IT | Managed IT, Cyber Security and Cloud, Gold Coast",,AUS,87,15228,2026-09-09T04:57:45.112265094Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'QUIC', 'Thank You', 'UTF-8']"
oxenacres.com,"Landscaping in Charles Town, WV & Ashburn, VA | Oxen Acres",Oxen Acres,USA,82,2856,2026-09-09T04:42:35.921836048Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Netlify', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
scrlkx.com,Daniel Freitas / @scrlkx,,,50,,2026-09-09T04:30:45.288264564Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Tailwind CSS', 'UTF-8', 'Vercel']"
corelab.dev,CoreLab - Elite Development Solutions,,,62,37680,2026-09-09T03:45:26.129787745Z,"['AWS WAF Challenge', 'Astro', 'Business Promotion', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'UTF-8', 'Vercel']"
gatewayaudiology.com,Gateway Audiology,,USA,45,66,2026-09-09T03:14:38.69319678Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'CloudFront', 'Content Delivery Network', 'GZIP Module']"
skaitrust.org,Sri Kolliamman International Trust – Empowering Tribal Communities in Tamil Nadu | SKAI Trust,,IND,87,240,2026-09-09T03:14:38.686478407Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'QUIC', 'Vercel', 'jsDelivr', 'shadcn ui']"
hughesbuildersncllc.com,"Hughes Builders LLC Greensboro, NC",,USA,82,5920,2026-09-09T03:06:27.589828716Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'The Deck', 'UTF-8', 'reCAPTCHA']"
rooferrobmt.com,Roofer Rob's Contracting | roofing | Home,,USA,82,5620,2026-09-09T03:06:27.586155231Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
dksoft.io.vn,Phần mềm Đông Y,,THA,72,5044,2026-09-09T02:52:23.491484568Z,"['Astro', 'Cloudinary', 'GZIP Module', 'Google Related Website Sites', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'Ubuntu', 'Unsplash', 'Vercel', 'shadcn ui']"
lhgranitellc.com,LH Granite LLC | Home,,USA,72,12527,2026-09-09T02:41:58.598609388Z,"['ArvanCloud', 'Astro', 'BLR', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Mastodon', 'Netlify', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
buzzverse.dev,BuzzVerse - Sustainable IoT and Embedded Innovation,,POL,82,2440,2026-09-09T02:41:58.593683351Z,"['Amazon WAF Blocked', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jssh.io,"Remote SSH, RDP and VNC for fleets behind NAT | jssh",jssh,,62,1500,2026-09-09T02:28:26.156514962Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Microdata for Google Shopping', 'NFOrce Internet', 'Tailwind CSS']"
cheekyper.com,21 Win Challenge,,,42,200,2026-09-09T02:11:23.063829735Z,"['AWS WAF Challenge', 'Astro', 'GZIP Module', 'Gambling Content', 'Nginx', 'Ubuntu', 'shadcn ui']"
osec.io,OtterSec,,,57,700,2026-09-09T02:11:23.052933137Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'NFOrce Internet', 'Perl', 'Svelte', 'Twitter Ads', 'YouTube']"
mrroofingmiami.com,Mr. Roofing | Roofing Services in Miami,,USA,87,18040,2026-09-09T02:00:52.277419622Z,"['Astro', 'BunnyCDN Header', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
disolutions.net,Top Custom Software Development Services | DI Solutions,DI Solutions,IND,82,35540,2026-09-09T01:56:32.370801165Z,"['Astro', 'Brevo', 'Clutch', 'Fireblade', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Python', 'Radix UI', 'Rush', 'Tailwind CSS', 'Twitter Ads', 'Vercel', 'WordPress', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
annescoffeebar.ie,"The coffee bar where the mountains meet the ocean | Anne's Coffee Bar | Camp Cross, Tralee",,,57,,2026-09-09T01:56:32.358381234Z,"['Astro', 'Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'QUIC', 'SiteW', 'UTF-8', 'eLand']"
dolarapp.dev,ARQ | Modern finance for the global era,ARQ,PHL,77,17642,2026-09-09T01:36:18.22640422Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'App Store', 'Astro', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Ntent', 'Smart App Banner', 'Tailwind CSS', 'Thank You', 'YouTube', 'shadcn ui']"
perbeni.dev,Peter Erbeni,,,35,600,2026-09-09T01:36:18.225759558Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
harshturna.com,Harsh,,,42,200,2026-09-09T01:24:51.711535942Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Tailwind CSS', 'UTF-8', 'Vercel']"
918studio.com,918 Studio | MVP Development for Non-Technical Founders,,USA,92,2333,2026-09-09T01:11:14.10674541Z,"['Alternate Protocol', 'Astro', 'Calendly', 'Content Delivery Network', 'CookieYes', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sanity', 'SiteW', 'UTF-8', 'Vercel']"
matiaskorhonen.fi,Matias Korhonen,,FIN,87,15000,2026-09-09T01:06:27.666766544Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'GitHub Hosting', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'YouTube']"
foundrie.au,Foundrie — Melbourne,,AUS,57,,2026-09-09T00:34:49.626459283Z,"['Astro', 'Content Delivery Network', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
avienta.store,Join the waitlist | Avienta,,,67,15240,2026-09-09T00:28:10.076249618Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mohammedbabelly.work,Mohammed Babelly,,,62,,2026-09-09T00:28:10.073920379Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Python', 'QUIC', 'University or College', 'YouTube']"
nathanpannell.com,Nathan Pannell,,CAN,62,240,2026-09-09T00:28:10.065347575Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'QUIC', 'UTF-8', 'Vercel']"
abhiram.cyou,Abhiram Chakkiyar,,,57,,2026-09-09T00:28:10.039179946Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
jonharmeling.com,Jon Harmeling | Frontline AI Leadership Keynote Speaker | Jon Harmeling,,USA,92,18649,2026-09-08T23:58:09.844661713Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Formspree', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
fineinteriorcarpentry.com,Home | Fine Interior Carpentry LLC,,USA,77,33235,2026-09-08T23:58:09.823900975Z,"['AWS WAF Challenge', 'ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'Vimeo', 'jsDelivr']"
cosmic-discussions.com,Cosmic Discussions,,,57,1263,2026-09-08T23:58:09.816816798Z,"['Astro', 'Cloudflare', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Vector Internet Services', 'YouTube']"
admissionsavenue.com,Admissions Avenue | University Admissions Coaching,,USA,92,2536,2026-09-08T23:36:52.707882066Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'University or College', 'Web3Forms']"
wordite.ru,Wordite,,,37,60,2026-09-08T23:25:43.416784871Z,"['ADFOX', 'Astro', 'GZIP Module', 'GitHub Hosting', 'Nginx', 'Telegram', 'University or College', 'Yandex Hosting', 'Yandex Metrika']"
tech5c.com,Tech5C Support - On-Call Technical Support Provider | Tech5C Support - Technical Support and Consulting Services,,,52,7677,2026-09-08T23:21:07.647796569Z,"['Alternate Protocol', 'Astro', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Unsplash', 'Zyro']"
ninefalltech.com,Bubble Pop Adventure,,CHN,52,63,2026-09-08T22:18:47.594851135Z,"['Astro', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Ubuntu']"
jemconsultingsolutions.com,"JEM Consulting Solutions | Jefferson, GA — JEM Consulting Solutions",JEM Consulting Solutions,USA,77,15084,2026-09-08T22:15:36.695801335Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'Unsplash', 'shadcn ui']"
promabit.com,CsZöldség,,,72,1352,2026-09-08T22:15:36.657571907Z,"['Astro', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Nginx', 'Plausible Analytics', 'Tailwind CSS', 'Ubuntu', 'Unsplash', 'shadcn ui']"
bigalslandscapingandconcrete.com,Big Al’s Landscaping and Concrete LLC | Landscaping | Home,,USA,92,7840,2026-09-08T22:15:36.646013179Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
dovetaildigital.co.uk,Freelance web designer in Malvern – Dovetail Digital,,,82,159679,2026-09-08T22:15:36.6367367Z,"['Adobe Creative Cloud WebFonts', 'Astro', 'Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Woo Themes', 'WordPress', 'jsDelivr', 'shadcn ui']"
redrift.com,Red Rift - Game & AI Development,,,62,21040,2026-09-08T21:47:22.124572012Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Google', 'Google Cloud DNS', 'Google Font API', 'Oracle Cloud', 'Pico CSS', 'YouTube', 'reCAPTCHA']"
hoppy-house.com,Hoppy House Taproom & Hangout Place,,USA,77,11200,2026-09-08T21:37:58.905724578Z,"['Apache', 'Astro', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PWA', 'RM Education', 'Tailwind CSS', 'Thank You', 'Toast POS', 'Yelp Badge', 'reCAPTCHA', 'shadcn ui']"
kiwisprout.nz,New Zealand’s Shopify Experts | KiwiSprout,,CAN,92,1188,2026-09-08T21:37:58.901234028Z,"['Astro', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Microdata for Google Shopping', 'Pico CSS', 'Shopify', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
