domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evafitnessdxb.com,Eva Fitness - Sports & Fitness in Dubai,Eva Fitness,,67,10154,2026-09-11T17:04:26.930758418Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
simonelord.com.au,Simone Lord – Nurturing Strength,,AUS,65,39333,2026-09-11T16:47:17.342663482Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Endis', 'Fastly', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Metform Elemento', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
cut2pack.com,Cotton Bag Manufacturer Tirupur Tamil Nadu India,Cut2Pack,IND,82,15013,2026-09-11T16:05:44.053451474Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'DAV', 'Elementor', 'EmbedPress', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Slider Revolution', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
pinkdogspa.com,PinkDog Spa - Pet Grooming and Daycare,PinkDog Spa,USA,92,20605,2026-09-11T15:47:21.685326924Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Appointy', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cordwoodbbq.com,Cordwood BBQ at The Little Fleet,,,62,17826,2026-09-11T15:47:21.681017682Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
adarshramakrishnan.com,Adarsh Ramakrishnan | Product Strategist,Adarsh Ramakrishnan | Product Strategist,,50,63,2026-09-11T15:47:21.647036642Z,"['Alternate Protocol', 'CheryFramework', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
batteriesnotincludedimprov.com,Batteries Not Included,,USA,82,3268,2026-09-11T15:36:31.244518781Z,"['Amazon Associates', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Facebook CDN', 'Fontello', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'New Relic', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'jQuery']"
thailand-yacht-charter.com,Yacht rental Phuket | Luxury escapes | Private Yacht charter,,THA,77,1517,2026-09-11T15:26:55.695372652Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Photo Gallery for WordPress', 'QuadLayers', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
brokerlogiq.com,Broker LogiQ – Real Estate Outsourcing Services,,CAN,70,18420,2026-09-11T15:22:19.26316695Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
mandilinc.com,Mandil Inc. | Home,,USA,55,815,2026-09-11T14:51:30.044035597Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Express', 'Fastly', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
partyplaynewport.co.uk,Home - Birthday Party - Party Playnewport,Party Playnewport,GBR,75,7681,2026-09-11T14:44:55.748587689Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'QUIC', 'Slack', 'Slider Revolution', 'Smart Coupons for WooCommerce', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP GDPR Compliance', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
aircommsystems.com,"AIR COMM SYSTEMS, INC. – AIRBORNE AUDIO",,,70,27775,2026-09-11T14:29:37.261853157Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Essential Grid', 'Fontello', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
massbays.org,Massachusetts Bays | National Estuary Partnership,,USA,70,32193,2026-09-11T14:29:37.240644946Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Fireblade', 'Font Awesome', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'UberMenu', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
motherspet.online,Mothers Pet,,IND,65,18044,2026-09-11T14:29:37.237881461Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Essential Grid', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jupiter X Core', 'LiteSpeed', 'Neve', 'PHP', 'Royal Elementor Addons', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
catoinsurancegroup.com,Cato Insurance Group | Home Insurance | Coral Springs,Cato Insurance,,67,252444,2026-09-11T14:17:35.20186553Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Essential Grid', 'Event Tickets for Wordpress', 'Fontello', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'UberMenu', 'University or College', 'Vector Internet Services', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
theturquoise.co.ke,"The Turquoise Watamu – Crystal Waters, Seaside Serenity.",,KEN,75,10955,2026-09-11T13:54:03.399475234Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Content ad', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
robinmaynardsmith.com,Book Your Session - Robin Maynard Smith,,GBR,75,33784,2026-09-11T13:54:03.387300443Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Ashe', 'Content Delivery Network', 'Eber', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'aWeber', 'jQuery']"
tintaplana.com.bo,Tinta Plana – editorial,,BOL,65,471,2026-09-11T13:54:03.375165812Z,"['Apache', 'Fontello', 'GZIP Module', 'Google Maps', 'Google My Business', 'Line2', 'Placehold IT', 'Slider Revolution', 'Vimeo', 'jQuery']"
lifetimedentalga.com,"Dentist Gainesville, GA | Dentist Near Me | Cost of Dentistry in Gainesville | Dental Office Near Me | Lifetime Dental of Gainesville",Lifetime Dental of Gainesville,USA,77,30808,2026-09-11T13:54:03.364956042Z,"['Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'TNT Dental', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'YouTube']"
vertexconsulting.net.au,Buy Professional Website Designs Online - Vertex Consulting,,AUS,72,19206,2026-09-11T13:45:13.622253556Z,"['AWS WAF Challenge', 'Cornerstone', 'Fontello', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Slider Revolution', 'Tawk', 'Visual Studio', 'jQuery']"
citysidepharmacy.ca,Home - Cityside Pharmacy,Cityside Pharmacy,CAN,70,5367,2026-09-11T13:45:13.614519966Z,"['Advanced Popups', 'Alternate Protocol', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Easy Facebook Like Box', 'Elementor', 'EmbedPress', 'Fastly', 'Font Awesome', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
longviewgolfclub.com,Longview Golf Club,,MYS,65,10343,2026-09-11T13:34:58.759312795Z,"['Alternate Protocol', 'Animate It', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'jQuery']"
documentation-center.pt,Documentation Center,,,45,156,2026-09-11T13:21:38.971887953Z,"['Apache', 'Bulma', 'Easy Pie Chart', 'Fontello', 'GZIP Module', 'IcoMoon', 'PHP', 'Subversion', 'UTF-8', 'jQuery']"
ibudtattoo.com,Ibud Tattoo Studio,,,45,10106,2026-09-11T13:21:38.943545712Z,"['Alternate Protocol', 'CheryFramework', 'Contento', 'EmbedPress', 'Essential Grid', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kallyas', 'LiteSpeed', 'PHP', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
dreamcleaningservice.com,Dream Cleaning Service,,GBR,72,508,2026-09-11T13:05:46.959412425Z,"['Better Lead Generation Services', 'Fontello', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'Perl', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
parson-associates.com,Trusted Accounting Service for Businesses | Parson Associates,,USA,57,,2026-09-11T12:46:07.860218084Z,"['Apache', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'UTF-8', 'jsDelivr']"
sohaay.com,Sohaay - Online Tailoring & Stitching Service Karachi | The Stitching Hub,,PAK,77,336,2026-09-11T12:26:21.216896249Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Parcel', 'Perl', 'QUIC', 'Simple Banner for Wordpress', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WAme.chat', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lmmjm.com.kh,Welcome to LMMJM Hotel,,,62,2428,2026-09-11T12:03:46.548502094Z,"['Apache', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
saramustonen.com,Sara Mustonen | Handweaver + Silversmith,,,50,10215,2026-09-11T12:03:46.510796113Z,"['Alternate Protocol', 'Contento', 'Divi', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
bilingo-grundschule.eu,BilinGO Grundschule,,DEU,60,7719,2026-09-11T11:45:06.734505251Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'PHP', 'Polylang', 'Redux Framework', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
creativemockingbird.com,Creative Mockingbird - lifestyle & creative musings of a side hustling DIY-er,Creative Mockingbird,USA,82,18535,2026-09-11T11:30:41.137796027Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit for Wordpress', 'EmbedPress', 'Etsy', 'Fontello', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Follow Button', 'Interchange', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'PHP', 'Pinterest for Wordpress', 'QUIC', 'Sassy Social Share', 'Share Link', 'TablePress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery', 'jQuery Pin It Button for Images']"
marlothparktourism.com,Marloth Park Tourism – Marloth Park Tourism Accommodation,,,60,367,2026-09-11T11:22:55.746073066Z,"['Alternate Protocol', 'Apture Linking Platform', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QuadLayers', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
dtsherry.com,Dietician Sherry – Your Personal Diet Expert,,USA,65,3096,2026-09-11T11:06:30.904520976Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Endurance Page Cache', 'Essential Grid', 'Fastly', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ablemabelhc.com,Able Mabel – Home Care Services,,USA,65,696,2026-09-11T11:06:30.898169603Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP GDPR Compliance', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
edgeec.co.tz,"EDGE Engineering and Consulting Limited – Efficient, Effective, Comprehensive, Perfect Solutions",Edge Consulting Engineers,UGA,70,40745,2026-09-11T10:31:21.845789928Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Express', 'Flag Counter', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Porto Wordpress', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Wysija', 'jQuery']"
presidentialthc.com,"Game Changers – | World's Strongest Prerolls, Blunts, and Minis",,USA,60,2236,2026-09-11T10:31:21.802648728Z,"['AWS WAF Challenge', 'Advanced Popups', 'Age Gate', 'Alternate Protocol', 'Apache', 'Debian', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
rmtsltd.com,Home | Richardson Machine Tool Services,,,75,4163,2026-09-11T10:22:16.559867593Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
